station,city,state,country,data_source,longitude,latitude,data_type,ts,aqius,aqicn,pm25,pm10,tp,tp_min,hu,pr,ws,wd,pop,ic,hour,date,weekday,aqi_level,aqi_color,comment
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 16:00:00+00:00,155.0,105.0,,,28,27.0,18,1012,2.0,120,0,01n,16,2024-11-02,Saturday,Unhealthy,#FF3333,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 17:00:00+00:00,150.0,99.0,,,26,26.0,19,1012,2.0,124,0,01n,17,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 18:00:00+00:00,145.0,94.0,,,25,25.0,20,1013,1.0,121,0,01n,18,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 19:00:00+00:00,139.0,87.0,,,24,24.0,21,1012,0.0,115,0,01n,19,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 20:00:00+00:00,133.0,81.0,,,24,24.0,22,1012,0.0,68,0,03n,20,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 21:00:00+00:00,129.0,75.0,,,24,24.0,21,1012,1.0,63,0,03n,21,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 22:00:00+00:00,123.0,68.0,,,24,24.0,21,1012,2.0,73,0,04n,22,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-02 23:00:00+00:00,118.0,63.0,,,23,23.0,22,1013,2.0,75,0,04n,23,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 00:00:00+00:00,113.0,57.0,,,23,23.0,23,1013,2.0,74,0,03n,0,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 01:00:00+00:00,116.0,58.0,,,22,22.0,23,1014,2.0,77,0,01n,1,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 02:00:00+00:00,119.0,60.0,,,22,22.0,23,1014,2.0,76,0,01d,2,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 03:00:00+00:00,123.0,62.0,,,24,24.0,21,1015,2.0,71,0,01d,3,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 04:00:00+00:00,126.0,64.0,,,26,26.0,18,1016,1.0,77,0,01d,4,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 05:00:00+00:00,130.0,66.0,,,28,28.0,16,1015,1.0,75,0,01d,5,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 06:00:00+00:00,134.0,68.0,,,30,30.0,15,1015,1.0,70,0,01d,6,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 07:00:00+00:00,132.0,67.0,,,31,31.0,13,1014,1.0,63,0,01d,7,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 08:00:00+00:00,130.0,66.0,,,32,32.0,13,1013,1.0,73,0,01d,8,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 09:00:00+00:00,129.0,65.0,,,33,33.0,12,1012,1.0,86,0,01d,9,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 10:00:00+00:00,125.0,63.0,,,33,33.0,12,1011,1.0,97,0,01d,10,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 11:00:00+00:00,121.0,61.0,,,33,33.0,12,1011,1.0,101,0,01d,11,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 12:00:00+00:00,117.0,59.0,,,30,30.0,15,1011,1.0,95,0,01d,12,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 13:00:00+00:00,118.0,59.0,,,28,28.0,17,1012,1.0,92,0,01n,13,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 14:00:00+00:00,119.0,59.0,,,27,27.0,17,1012,2.0,102,0,01n,14,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 15:00:00+00:00,120.0,60.0,,,27,27.0,18,1013,1.0,102,0,01n,15,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 16:00:00+00:00,120.0,60.0,,,26,26.0,18,1013,1.0,110,0,01n,16,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 17:00:00+00:00,120.0,60.0,,,25,25.0,20,1013,0.0,120,0,01n,17,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 18:00:00+00:00,120.0,60.0,,,25,25.0,20,1013,0.0,30,0,01n,18,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 19:00:00+00:00,120.0,60.0,,,25,25.0,20,1013,1.0,17,0,01n,19,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 20:00:00+00:00,120.0,60.0,,,24,24.0,21,1012,1.0,17,0,01n,20,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 21:00:00+00:00,121.0,61.0,,,23,23.0,22,1012,1.0,49,0,01n,21,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 22:00:00+00:00,121.0,61.0,,,23,23.0,22,1011,1.0,53,0,01n,22,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-03 23:00:00+00:00,122.0,61.0,,,23,23.0,22,1011,1.0,75,0,01n,23,2024-11-03,Sunday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 00:00:00+00:00,123.0,62.0,,,23,23.0,23,1011,2.0,88,0,01n,0,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 01:00:00+00:00,123.0,62.0,,,22,22.0,24,1012,1.0,105,0,01n,1,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 02:00:00+00:00,124.0,62.0,,,22,22.0,25,1012,1.0,123,0,01d,2,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 03:00:00+00:00,125.0,63.0,,,25,25.0,20,1013,0.0,116,0,01d,3,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 04:00:00+00:00,124.0,62.0,,,27,27.0,17,1013,0.0,177,0,01d,4,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 05:00:00+00:00,123.0,62.0,,,29,29.0,16,1013,0.0,274,0,01d,5,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 06:00:00+00:00,123.0,62.0,,,31,31.0,14,1012,0.0,117,0,01d,6,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 07:00:00+00:00,122.0,61.0,,,32,32.0,13,1011,0.0,143,0,01d,7,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 08:00:00+00:00,121.0,61.0,,,33,33.0,12,1009,0.0,158,0,01d,8,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 09:00:00+00:00,121.0,61.0,,,33,33.0,12,1008,1.0,166,0,01d,9,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 10:00:00+00:00,119.0,60.0,,,33,33.0,12,1008,1.0,161,0,01d,10,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 11:00:00+00:00,117.0,59.0,,,33,33.0,12,1008,1.0,150,0,01d,11,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 12:00:00+00:00,115.0,58.0,,,31,31.0,15,1008,1.0,139,0,01d,12,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 13:00:00+00:00,116.0,58.0,,,29,29.0,17,1008,1.0,138,0,01n,13,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 14:00:00+00:00,118.0,59.0,,,28,28.0,17,1009,2.0,138,0,01n,14,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 15:00:00+00:00,120.0,60.0,,,27,27.0,18,1010,2.0,144,0,01n,15,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 16:00:00+00:00,123.0,61.0,,,27,27.0,18,1010,2.0,152,0,01n,16,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 17:00:00+00:00,126.0,63.0,,,26,26.0,19,1010,1.0,158,0,01n,17,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 18:00:00+00:00,130.0,65.0,,,25,25.0,20,1010,1.0,138,0,01n,18,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 19:00:00+00:00,132.0,66.0,,,25,25.0,20,1010,1.0,76,0,01n,19,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 20:00:00+00:00,134.0,67.0,,,25,25.0,20,1010,1.0,54,0,01n,20,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 21:00:00+00:00,136.0,69.0,,,24,24.0,21,1010,1.0,55,0,01n,21,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 22:00:00+00:00,136.0,69.0,,,24,24.0,21,1010,2.0,64,0,01n,22,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-04 23:00:00+00:00,136.0,69.0,,,24,24.0,22,1010,2.0,75,0,01n,23,2024-11-04,Monday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 00:00:00+00:00,137.0,69.0,,,23,23.0,23,1010,2.0,86,0,01n,0,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 01:00:00+00:00,141.0,71.0,,,22,22.0,24,1011,2.0,83,0,01n,1,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 02:00:00+00:00,145.0,73.0,,,22,22.0,24,1012,2.0,72,0,01d,2,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 03:00:00+00:00,150.0,76.0,,,24,24.0,21,1013,2.0,72,0,01d,3,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 04:00:00+00:00,151.0,77.0,,,27,27.0,18,1013,2.0,73,0,01d,4,2024-11-05,Tuesday,Unhealthy,#FF3333,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 05:00:00+00:00,152.0,78.0,,,29,29.0,16,1013,1.0,68,0,01d,5,2024-11-05,Tuesday,Unhealthy,#FF3333,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 06:00:00+00:00,153.0,79.0,,,31,31.0,15,1013,1.0,57,0,01d,6,2024-11-05,Tuesday,Unhealthy,#FF3333,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 07:00:00+00:00,149.0,76.0,,,32,32.0,14,1012,1.0,59,0,01d,7,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 08:00:00+00:00,146.0,74.0,,,33,33.0,13,1011,1.0,70,0,01d,8,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 09:00:00+00:00,143.0,72.0,,,33,33.0,12,1010,1.0,87,0,01d,9,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 10:00:00+00:00,143.0,72.0,,,34,34.0,12,1010,2.0,96,0,01d,10,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 11:00:00+00:00,143.0,72.0,,,33,33.0,12,1010,2.0,99,0,01d,11,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,forecast,2024-11-05 12:00:00+00:00,143.0,72.0,,,31,31.0,15,1010,2.0,92,0,01d,12,2024-11-05,Tuesday,Unhealthy for Sensitive Groups,#FF9933,
,Dera Ismail Khan,Khyber Pakhtunkhwa,Pakistan,city,70.9017,31.83129,current,2024-11-02 12:00:00+00:00,184.0,134.0,102.5,,31,,15,1010,2.06,111,0,01d,12,2024-11-02,Saturday,Unhealthy,#FF3333,"Dera Ismail Khan's air quality is currently Unhealthy, with PM2.5 and AQI levels exceeding safe limits, though tomorrow's forecast shows a potential improvement to Unhealthy for Sensitive Groups."
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 11:00:00+00:00,115.0,58.0,41.0,,27,,31,1012,0.63,284,0,04d,11,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 10:00:00+00:00,98.0,49.0,34.5,,28,,25,1012,1.79,271,0,04d,10,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 09:00:00+00:00,75.0,31.0,22.0,,29,,20,1012,2.24,265,0,03d,9,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 08:00:00+00:00,71.0,29.0,20.0,,29,,19,1012,2.46,267,0,03d,8,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 07:00:00+00:00,68.0,26.0,18.0,,29,,19,1013,2.49,272,0,04d,7,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 06:00:00+00:00,69.0,26.0,18.5,,27,,19,1014,2.2,276,0,04d,6,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 05:00:00+00:00,94.0,46.0,32.0,,26,,20,1014,2.02,283,0,04d,5,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 04:00:00+00:00,82.0,37.0,26.0,,24,,21,1015,1.28,317,0,03d,4,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 03:00:00+00:00,108.0,54.0,38.5,,22,,23,1015,1.48,350,0,02d,3,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 02:00:00+00:00,159.0,90.0,67.0,,19,,27,1015,1.78,45,0,01d,2,2024-11-02,Saturday,Unhealthy,#FF3333,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 01:00:00+00:00,134.0,68.0,49.0,,18,,28,1014,2.83,57,0,01d,1,2024-11-02,Saturday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-02 00:00:00+00:00,81.0,36.0,25.0,,15,,27,1014,2.89,56,0,01n,0,2024-11-02,Saturday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 23:00:00+00:00,77.0,33.0,23.0,,15,,27,1014,3.26,62,0,01n,23,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 22:00:00+00:00,78.0,34.0,23.5,,16,,28,1014,2.87,57,0,01n,22,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 21:00:00+00:00,77.0,33.0,23.0,,16,,28,1014,3.04,67,0,01n,21,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 20:00:00+00:00,78.0,34.0,23.5,,18,,29,1014,3.19,64,0,01n,20,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 19:00:00+00:00,78.0,34.0,23.5,,19,,29,1014,3.15,64,0,01n,19,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 18:00:00+00:00,76.0,32.0,22.5,,18,,29,1014,2.94,68,0,01n,18,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 17:00:00+00:00,83.0,38.0,26.5,,18,,30,1015,2.84,71,0,02n,17,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 16:00:00+00:00,86.0,40.0,28.0,,19,,30,1015,2.83,76,0,02n,16,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 15:00:00+00:00,103.0,52.0,36.5,,20,,30,1014,2.76,64,0,02n,15,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 14:00:00+00:00,133.0,67.0,48.5,,22,,30,1014,2.6,83,0,03n,14,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 13:00:00+00:00,160.0,92.0,68.5,,23,,30,1013,2.39,82,0,03n,13,2024-11-01,Friday,Unhealthy,#FF3333,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 12:00:00+00:00,143.0,72.0,52.5,,24,,29,1013,1.11,70,0,04n,12,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 11:00:00+00:00,98.0,49.0,34.5,,27,,29,1012,0.92,280,0,04d,11,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 10:00:00+00:00,79.0,34.0,24.0,,28,,26,1011,1.08,280,0,04d,10,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 09:00:00+00:00,93.0,45.0,31.5,,29,,20,1011,1.73,276,0,04d,9,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 08:00:00+00:00,76.0,32.0,22.5,,29,,19,1011,2.04,273,0,04d,8,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 07:00:00+00:00,69.0,27.0,19.0,,29,,19,1011,2.31,273,0,04d,7,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 06:00:00+00:00,62.0,21.0,15.0,,28,,19,1012,2.27,277,0,04d,6,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 05:00:00+00:00,69.0,27.0,19.0,,25,,20,1013,2.2,286,0,04d,5,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 04:00:00+00:00,69.0,27.0,19.0,,23,,21,1013,1.65,317,0,03d,4,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 03:00:00+00:00,71.0,29.0,20.0,,21,,24,1013,2.0,15,0,03d,3,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 02:00:00+00:00,140.0,71.0,51.5,,20,,31,1013,2.41,36,0,03d,2,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 01:00:00+00:00,112.0,56.0,40.0,,16,,32,1013,3.15,57,0,01d,1,2024-11-01,Friday,Unhealthy for Sensitive Groups,#FF9933,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-11-01 00:00:00+00:00,88.0,41.0,29.0,,15,,30,1013,3.23,49,0,01n,0,2024-11-01,Friday,Moderate,#FFCF01,
,Haripur,Khyber Pakhtunkhwa,Pakistan,city,72.93493,33.99783,history,2024-10-31 23:00:00+00:00,91.0,44.0,30.5,,16,,31,1012,3.16,48,0,01n,23,2024-10-31,Thursday,Moderate,#FFCF01,
